JUnit version 4.13.2
2024-11-14 03:50:44,199 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest
2024-11-14 03:50:46,795 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.IndexedListSerializer
2024-11-14 03:50:46,795 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.IndexedListSerializer'.
2024-11-14 03:50:46,795 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/IndexedListSerializer
2024-11-14 03:50:46,795 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/impl/IndexedListSerializer
2024-11-14 03:50:46,796 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.IndexedListSerializer
2024-11-14 03:50:46,796 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.ReferenceTypeSerializer
2024-11-14 03:50:46,796 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.ReferenceTypeSerializer'.
2024-11-14 03:50:46,796 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/ReferenceTypeSerializer
2024-11-14 03:50:46,796 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/std/ReferenceTypeSerializer
2024-11-14 03:50:46,796 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.ReferenceTypeSerializer
2024-11-14 03:50:46,796 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.EnumSerializer
2024-11-14 03:50:46,796 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.EnumSerializer'.
2024-11-14 03:50:46,797 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/EnumSerializer
2024-11-14 03:50:46,797 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/EnumSerializer
2024-11-14 03:50:46,797 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.EnumSerializer
2024-11-14 03:50:46,797 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.MapEntrySerializer
2024-11-14 03:50:46,797 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.MapEntrySerializer'.
2024-11-14 03:50:46,798 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/MapEntrySerializer
2024-11-14 03:50:46,798 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/impl/MapEntrySerializer
2024-11-14 03:50:46,798 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.MapEntrySerializer
2024-11-14 03:50:46,798 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.IteratorSerializer
2024-11-14 03:50:46,798 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.IteratorSerializer'.
2024-11-14 03:50:46,798 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/IteratorSerializer
2024-11-14 03:50:46,798 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/impl/IteratorSerializer
2024-11-14 03:50:46,799 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.IteratorSerializer
2024-11-14 03:50:46,799 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.IterableSerializer
2024-11-14 03:50:46,799 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.IterableSerializer'.
2024-11-14 03:50:46,799 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/IterableSerializer
2024-11-14 03:50:46,799 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/IterableSerializer
2024-11-14 03:50:46,799 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.IterableSerializer
2024-11-14 03:50:46,799 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.MapSerializer
2024-11-14 03:50:46,799 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.MapSerializer'.
2024-11-14 03:50:46,800 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/MapSerializer
2024-11-14 03:50:46,800 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/std/MapSerializer
2024-11-14 03:50:46,801 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.MapSerializer
2024-11-14 03:50:46,801 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.cfg.SerializerFactoryConfig
2024-11-14 03:50:46,801 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.cfg.SerializerFactoryConfig'.
2024-11-14 03:50:46,801 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/cfg/SerializerFactoryConfig
2024-11-14 03:50:46,802 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/cfg/SerializerFactoryConfig
2024-11-14 03:50:46,802 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.cfg.SerializerFactoryConfig
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.StdJdkSerializers$AtomicBooleanSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.StdJdkSerializers$AtomicBooleanSerializer'.
2024-11-14 03:50:46,803 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/StdJdkSerializers$AtomicBooleanSerializer
2024-11-14 03:50:46,803 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/StdJdkSerializers$AtomicBooleanSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.StdJdkSerializers$AtomicBooleanSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.StdJdkSerializers$AtomicIntegerSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.StdJdkSerializers$AtomicIntegerSerializer'.
2024-11-14 03:50:46,803 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/StdJdkSerializers$AtomicIntegerSerializer
2024-11-14 03:50:46,803 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/StdJdkSerializers$AtomicIntegerSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.StdJdkSerializers$AtomicIntegerSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.StdJdkSerializers$AtomicLongSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.StdJdkSerializers$AtomicLongSerializer'.
2024-11-14 03:50:46,803 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/StdJdkSerializers$AtomicLongSerializer
2024-11-14 03:50:46,803 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/StdJdkSerializers$AtomicLongSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.StdJdkSerializers$AtomicLongSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.FileSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.FileSerializer'.
2024-11-14 03:50:46,803 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/FileSerializer
2024-11-14 03:50:46,803 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/FileSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.FileSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.ClassSerializer
2024-11-14 03:50:46,803 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.ClassSerializer'.
2024-11-14 03:50:46,804 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/ClassSerializer
2024-11-14 03:50:46,804 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/ClassSerializer
2024-11-14 03:50:46,804 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.ClassSerializer
2024-11-14 03:50:46,804 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.TokenBufferSerializer
2024-11-14 03:50:46,804 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.TokenBufferSerializer'.
2024-11-14 03:50:46,804 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/TokenBufferSerializer
2024-11-14 03:50:46,804 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/TokenBufferSerializer
2024-11-14 03:50:46,804 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.TokenBufferSerializer
2024-11-14 03:50:46,804 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.BeanSerializer
2024-11-14 03:50:46,804 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.BeanSerializer'.
2024-11-14 03:50:46,805 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/BeanSerializer
2024-11-14 03:50:46,805 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/BeanSerializer
2024-11-14 03:50:46,805 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.BeanSerializerBase
2024-11-14 03:50:46,805 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.BeanSerializerBase'.
2024-11-14 03:50:46,805 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/BeanSerializerBase
2024-11-14 03:50:46,807 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/std/BeanSerializerBase
2024-11-14 03:50:46,808 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.BeanSerializerBase
2024-11-14 03:50:46,808 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.BeanSerializer
2024-11-14 03:50:46,808 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.UnsupportedTypeSerializer
2024-11-14 03:50:46,808 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.UnsupportedTypeSerializer'.
2024-11-14 03:50:46,808 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/UnsupportedTypeSerializer
2024-11-14 03:50:46,808 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/impl/UnsupportedTypeSerializer
2024-11-14 03:50:46,808 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.UnsupportedTypeSerializer
2024-11-14 03:50:46,808 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.PropertyBasedObjectIdGenerator
2024-11-14 03:50:46,808 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.PropertyBasedObjectIdGenerator'.
2024-11-14 03:50:46,808 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/PropertyBasedObjectIdGenerator
2024-11-14 03:50:46,809 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/impl/PropertyBasedObjectIdGenerator
2024-11-14 03:50:46,809 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.PropertyBasedObjectIdGenerator
2024-11-14 03:50:46,809 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.BeanSerializerBuilder
2024-11-14 03:50:46,809 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.BeanSerializerBuilder'.
2024-11-14 03:50:46,809 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/BeanSerializerBuilder
2024-11-14 03:50:46,810 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/BeanSerializerBuilder
2024-11-14 03:50:46,811 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.BeanSerializerBuilder
2024-11-14 03:50:46,811 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.ObjectIdWriter
2024-11-14 03:50:46,811 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.ObjectIdWriter'.
2024-11-14 03:50:46,811 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/ObjectIdWriter
2024-11-14 03:50:46,811 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/impl/ObjectIdWriter
2024-11-14 03:50:46,811 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.ObjectIdWriter
2024-11-14 03:50:46,811 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.PropertyBuilder
2024-11-14 03:50:46,811 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.PropertyBuilder'.
2024-11-14 03:50:46,811 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/PropertyBuilder
2024-11-14 03:50:46,812 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/PropertyBuilder
2024-11-14 03:50:46,812 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.PropertyBuilder
2024-11-14 03:50:46,812 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.web.JsonUtil
2024-11-14 03:50:46,812 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.web.JsonUtil'.
2024-11-14 03:50:46,813 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/web/JsonUtil
2024-11-14 03:50:46,814 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/web/JsonUtil
2024-11-14 03:50:46,814 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.web, -1603369982
2024-11-14 03:50:46,814 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.web.JsonUtil
2024-11-14 03:50:46,815 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.SnapshotDiffReportListing
2024-11-14 03:50:46,815 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.SnapshotDiffReportListing'.
2024-11-14 03:50:46,815 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/SnapshotDiffReportListing
2024-11-14 03:50:46,815 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/SnapshotDiffReportListing
2024-11-14 03:50:46,815 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.SnapshotDiffReportListing
2024-11-14 03:50:46,815 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.MD5MD5CRC32FileChecksum
2024-11-14 03:50:46,815 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.MD5MD5CRC32FileChecksum'.
2024-11-14 03:50:46,816 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/MD5MD5CRC32FileChecksum
